id,name,character_groups,character_ids,artifact_ids,size,importance,dmx_event_num,type,gm_actions,after_jump,locked,status,npc_location,npc_count,description,gm_note_npc,gm_notes
11,Genesis ship SOS signal and text comms open up,"Bridge Crew, Velians","Xavier Blake, Alia Swanson, Zyra Lee, Malak Kovalenko, Roan Rowen, Tristan Fukui, Flann Hollow, Lane Thomas, Nicol Wells, Ballard Case, Hali Okuma, Eugenie Russell, Karin Alexandrov, The Guardian, Jardan, Taelor, Aedan, Saria, Zaera,  Mael, Keana, Tarai, Anix, Nayel, Naethan, Jaeco, Briya, Avery Higashi, Harley Carroll, Gene Hawkins, Lee Savage, Fenix Ellis",,Small,Mandatory,,Character,No need,1,TRUE,Not Done,Text NPC,1,Genesis ship sends SOS message which ESS Odysseus and Fleet notices,Provide text NPC possibility to relay messages to bridge comms (velians has discord chat to EVA and EVA sends messages to bridge comms),Velians need to solve the puzzle before they can send the first SOS text message. After that the text comms open up.
12,Velian 1 dies,Velians,"Karin Alexandrov, The Guardian, Jardan, Taelor, Aedan, Saria, Zaera,  Mael, Keana, Tarai, Anix, Nayel, Naethan, Jaeco, Briya",,Medium,Mandatory,,Red shirt,No need,1,TRUE,Not Done,Other,1,First of the two Velians dies,,
13,Minor attack before Jump 2,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,1,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
14,Jump 2,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,1,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Alpha-6-D3-101/Alpha-6-D3-117
Normal JUMP
Lunar shift"
15,Evening prayer 21:30,Old Ways,,,Small,Should have,,Religion,No need,2,FALSE,Not Done,,0,Old Ways evening prayer,,
16,Artifact Jump cooldown,"Scientists, Engineers",,EL-QV57-4,Medium,Mandatory,,Puzzle,Software job,2,TRUE,Not Done,,0,"Players need to use Jump cooldown artifact so that they can testit, jump again and go save Velians",,Help players to get this ready. Wink with EVA etc. if needed
17,Jump 3 - Double jump breaking,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,2,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - No enemy
Accepted location(s): Alpha-5-D2-100-P-DE47-HC55
Double JUMP - breaking
Lunar shift
After jump: Velian pick up, Beacon puzzle 1, Meeting the fleet, death of Velian NPC"
18,Genesis ship voice comms open up,"Bridge Crew, Velians","Xavier Blake, Alia Swanson, Zyra Lee, Malak Kovalenko, Roan Rowen, Tristan Fukui, Flann Hollow, Lane Thomas, Nicol Wells, Ballard Case, Hali Okuma, Eugenie Russell, Karin Alexandrov, The Guardian, Jardan, Taelor, Aedan, Saria, Zaera,  Mael, Keana, Tarai, Anix, Nayel, Naethan, Jaeco, Briya, Avery Higashi, Harley Carroll, Gene Hawkins, Lee Savage, Fenix Ellis",,Small,Mandatory,,Character,No need,3,TRUE,Not Done,,0,Genesis ship voice comms to ESS Odysseus opens up,,Provide walkie talkies
19,LM 2 - Velian pick up,"Marines, Armory, Scientists, Velians, Medics, Security","Xavier Blake, Alia Swanson, Zyra Lee, Malak Kovalenko, Roan Rowen, Tristan Fukui, Flann Hollow, Lane Thomas, Nicol Wells, Ballard Case, Hali Okuma, Eugenie Russell, Karin Alexandrov, The Guardian, Jardan, Taelor, Aedan, Saria, Zaera,  Mael, Keana, Tarai, Anix, Nayel, Naethan, Jaeco, Briya, Avery Higashi, Harley Carroll, Gene Hawkins, Lee Savage, Fenix Ellis","BEACON-1, VE-342",Large,Mandatory,,Land Mission,Briefing Character,3,TRUE,Not Done,Mission,2,"Day 1: 22.30-23.30
Lunar
Finding and helping injured Velians
Odysseus picks up Velian survivors from Velian.",Second Velian NPC will be coming to ESS Odysseus,"Only 5 members on a mission, Zyra will be added later on, need to drive back and forth several times to carry all Velian/Atlantis characters to safety"
20,Fleet appears and Greetings from fleet and fleet Commander speech 1,Bridge Crew,Tory Zarek (Fleet Secretary),,Large,Mandatory,,Character,Software job,3,TRUE,Not Done,Multiple,1,Main fleet also jumps to Velian. They also heard the distress signal Velians sent. The machines must have heard it too...,"Empty Epsilon Fleet spawn. Empty Epsilon callsign reveal.

Fleet Secretary Tory Zarek roast
Post news which comes from the fleet","GM Actions:
Set fleet visible from admin UI after fleet greeting
Set all passangers visible (admin UI)
Publish News (from Datahub + admin UI)"
21,Velian NPC dies,"Velians, Medics","Karin Alexandrov, The Guardian, Jardan, Taelor, Aedan, Saria, Zaera,  Mael, Keana, Tarai, Anix, Nayel, Naethan, Jaeco, Briya",,Small,Mandatory,,Red shirt,NPC,3,TRUE,Not Done,ESS Odysseus,1,Second Velian NPC dies,,
22,Major attack before Jump 4,"Bridge Crew, Pilots",,,Medium,Mandatory,,Machine,Empty Epsilon,3,TRUE,Not Done,Empty Epsilon,1,Major attack,,
23,Jump 4,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,3,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Major attack
Accepted location(s): Alpha-5-C2-83/Alpha-5-D2-99/Alpha-5-D2-115
Lunar shift
Normal JUMP"
24,Beacon puzzle 1,Scientists,"Nicol Wells, Blake Ishimoto, Devyn Pearson, Evin Reid, Gallan Reid, Jodey Agaki, Jonah Malone, Keana, Remy Hall, Saria, Terran Wells, Yera Romero",BEACON-1,Medium,Mandatory,,Puzzle,Briefing Character,3,TRUE,Not Done,,0,Nicol Wells has the first beacon. Metainstructions has been given for Nicol to give the beacon to the scientists,,https://drive.google.com/drive/folders/1gFaxnaqqEe9cn2TI2w-Af2lm99q4hmD9
25,OSS Vulture SOS and destruction,All,Lupe Khan,,Medium,Mandatory,,Red shirt,Software job,4,TRUE,Not Done,Empty Epsilon,1,OSS Vulture Destroyed due damage from premature jump,Send sos warning where OSS Vulture asks for help,"Destroy OSS Vulture using Admin UI and from EE
Send ship warning that OSS Vulture was destroyed"
26,Radiation Leak,All,,,Medium,Should have,171,Hazard,DMX event,4,FALSE,Not Done,,0,ESS Odysseus has a radiation leak somewhere,,Go put some radiation tags around the area and if there is any Characters near give them radiation poisoning medical tags.
27,OSS Burro needs jump crystals,"Bridge, Politicians","Garrett Hodge, Itoro Benton",,Small,Should have,,Fleet,NPC,4,FALSE,Not Done,Text NPC,1,OSS Burro is out of jump crystals since they lost theirs or they were stolen. They are asking if someone from the fleet could send more.,"Needs minimum of 1 text NPC but they need to write as OSS Burro as well as fleet comms. 
If Odysseus won't give up crystals Burro gets 3 crystals from some other ship from the fleet. ","Send warning from initial request. Then you can continue with datahub chat.
If Odysseus gives crystals, remove crystals from the db!"
28,EOC News 1 3:45,All,,,Small,Mandatory,,News,Software job,4,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
29,Minor attack before Jump 5,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,4,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
30,Jump 5,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,4,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Alpha-5-C1-82/Alpha-5D1-98
Solar shift
Normal JUMP
After jump: Enemy scout ship"
31,Enemy scout ship,"Bridge Crew, Pilots",,,Small,Should have,,Machine,Empty Epsilon,5,FALSE,Not Done,Empty Epsilon,1,Machine scout ships appears,One scout ship should hit Odysseus so that the Gas leak appears,
32,Gas leak,"Engineers, Medics",,,Small,Should have,168,Hazard,DMX event,5,FALSE,Not Done,,0,Because the scout ship hit Odysseus the Gas leak emerged ,,
33,Minor attack before Jump 6,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,5,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
34,Jump 6,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,5,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Alpha-5-C1-81-P-TE49-HE75
Normal JUMP
Solar/Twilight shift
After jump: Land mission 3 - Rebels"
35,LM 3 - Rebels,"Marines, Armory","Nolan Hunter, Gale Chapman, Leone Mills, Kerrie Ray, Zaera, Mael, Cal Allen, Idris Kalashnik, Tyler Carrillo, Skye Duran, Tarai, Malak Kovalenko",BEACON-2,Large,Mandatory,,Land Mission,Briefing NPCs,6,TRUE,Not Done,Mission,10,"Day 2: 7.45-10.00
Solar
Finding beacon, combat with convict npc:s ","Amount: ~8 
Playtime: One mission very early on the second day (prep starting around 6 AM)
Present: Only as live npc
Gender: Any
Connections: None
Props: NPC player should bring own props according to Ellarion lower/middle class style guide (if needed we can provide help - indicate this in your signup)   ELLARION Visual Guidelines- Odysseus 2024.pdf
Description: Group of explorers/criminals/grave robbers who left EOC months before the attack with a stolen ship to explore and to try to find something valuable. Their scanners detected something on the planet and they have been spending weeks on the surface. The planet's atmosphere has chemical traces that start affecting the mind and the group has been arguing with each other for weeks and won’t be believing anything that the marines tell them about the attack. They are extremely paranoid not only towards marines but also towards each other and the encounter will eventually escalate to a shooting match. Rebels have the beacon which marines want in their possession.",Take to the site Beacon 2
36,EOC News 2 9:00,All,,,Small,Mandatory,,News,Software job,6,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
37,Morning prayer 9:30,Old Ways,,,Small,Should have,,Religion,No need,6,FALSE,Not Done,,0,Old Ways evening prayer,,
38,Gray Radio 1 10:00,Gray Scorpio,"Jill Montoya, Hali Okuma, Lonnie Gordon",,Small,Mandatory,,News,Software job,6,TRUE,Not Done,Radio,1,"Radio broadcast with walkie-talkie, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,
39,Minor attack before Jump 7,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,6,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
40,Jump 7,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,6,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Beta-8-C8-80/Alpha-5-C1-65/Alpha-5-C1-66
Twilight shift
Normal JUMP
After jump: Beacon puzzle 2"
41,Beacon puzzle 2,Scientists,"Blake Ishimoto, Devyn Pearson, Evin Reid, Gallan Reid, Jodey Agaki, Jonah Malone, Keana, Remy Hall, Saria, Terran Wells, Yera Romero, Nicol Wells",BEACON-2,Medium,Mandatory,,Puzzle,Briefing Character,7,TRUE,Not Done,,0,,,https://drive.google.com/drive/folders/1gFaxnaqqEe9cn2TI2w-Af2lm99q4hmD9
42,Politicians on board 1st time,Politicians,"Jaden Hill, Okane Yakovna, Quinn Cole, Asano Akoto, Arturo Watson, Arthur Higashi, Sasha Romero, Teressa Khan, Eran Fox",,Medium,Should have,,Plot related,Briefing NPCs,7,TRUE,Not Done,ESS Odysseus,9,,,
43,OSS Burro needs more jump crystals,"Bridge, Politicians","Garrett Hodge, Itoro Benton",,Small,Should have,,Fleet,NPC,7,FALSE,Not Done,Text NPC,1,OSS Burro is out of jump crystals since they lost theirs or they were stolen. They are still looking and asks someone from the fleet to send more.,"Needs minimum of 1 text NPC but they need to write as OSS Burro as well as fleet comms. 
If Odysseus won't give up crystals Burro gets 4 crystals from some other ship from the fleet. ","Send warning from initial request. Then you can continue with datahub chat.
If Odysseus gives crystals, remove crystals from the db!"
44,EOC News 3 Main Broadcast 11:45,All,,,Medium,Mandatory,,News,Software job,7,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
45,Minor attack before Jump 8,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,7,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
46,Jump 8,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,7,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Alpha-1-B1-49-P-TE95-LN71
Normal Jump
Lunar shift
After jump: Land mission 4 - Alien worm"
47,LM 4 - Alien worm,"Marines, Armory, Scientists, Medics","Jodey Agaki, Avery Higashi, Harley Carroll, Gene Hawkins, Lee Savage, Zyra Lee, Fenix Ellis","BEACON-3, WORM-1, HERB-284",Large,Mandatory,,Land Mission,SFX,8,TRUE,Not Done,,0,"Day 2: 13.00-15.15
Lunar
Finding beacon, team member (scientist) getting injured
Finding worms and healing plant",,"Take to the site worms and healing plant in addition to beacon 3
SFX will set up the worm on Agaki after they gets back to Odysseus. Remember to add the Medical NFC tag for the player"
48,Memory service of late Emperor Aurelia - Marcio's speech,All,"Marcio Augustos Cauruleos, Aurelia Augustos Cauruleos",,Medium,Mandatory,,Political,Briefing NPCs,8,TRUE,Not Done,Video,1,Marcio will keep speech during the memory service,,
49,Voting new Senators begins 13:00,All,,,Medium,Mandatory,,Political,Software job,8,TRUE,Not Done,Text NPC,1,Vote for the Senators to fill empty spaces.,Ask from the politicians as EVA who are running so EVA can create vote,"Create vote as EVA from datahub (remember to approve it from admin ui). Set the voting time to be 3 ours All aboard ESS Odysseus (every ship has their own vote).
Get the names who are running before this by asking as EVA from the politicians."
50,Terrorist attack on Aurora,All,"Teressa Khan, Samantha Richard",,Medium,Mandatory,,Red shirt,Software job,8,TRUE,Not Done,Text NPC,1,"Teressa Khan and Samantha Richard dies during the terrorist attack on ESS Aurora.
Terrorist attack is done by Gray Scorpio and the operative are tracked to OSS Karma later on. Fleet finds out that most of the passangers on OSS Karma are Gray Scoprio operatives and wants to blow up OSS Karma.",Send messages to character contacts to tell that their loved ones has died,"Set Teressa Khan and Samantha Richard dead on db. 
See that Teressa has left Odysseus before this!"
51,EOC News 4 14:30,All,,,Medium,Mandatory,,News,Software job,8,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
52,Major attack before Jump 9,"Bridge Crew, Pilots",,,Medium,Mandatory,,Machine,Empty Epsilon,8,TRUE,Not Done,Empty Epsilon,1,Major attack,,
53,Worm surgery,Medics,Jodey Agaki,,Small,Should have,,Hazard,No need,8,FALSE,Not Done,,0,Jodey Agaki got a worm from the land mission and it needs to be removed,,
54,Jump 9 - Rushed jump breaking,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,8,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Major Attack
Accepted location(s): Beta-8-C8-80/Beta-4-B8-64/Beta-4-B8-48
Rushed JUMP - Breaking
Lunar shift
After jump: Beacon puzzle 3, Another Major Attack - Ambush, Boarding"
55,Beacon puzzle 3,Scientists,"Blake Ishimoto, Devyn Pearson, Evin Reid, Gallan Reid, Jodey Agaki, Jonah Malone, Keana, Remy Hall, Saria, Terran Wells, Yera Romero, Nicol Wells",BEACON-3,Medium,Mandatory,,Puzzle,Briefing Character,9,TRUE,Not Done,,0,,,https://drive.google.com/drive/folders/1gFaxnaqqEe9cn2TI2w-Af2lm99q4hmD9
56,Gray Radio 2 16:00,Gray Scorpio,"Jill Montoya, Hali Okuma, Lonnie Gordon",,Small,Mandatory,,News,Software job,9,TRUE,Not Done,Radio,1,"Radio broadcast with walkie-talkie, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,
57,Voting new Senators ends 16:00,All,,,Medium,Mandatory,,Political,No need,9,TRUE,Not Done,,0,Vote for the Senators to fill empty spaces.,,"Start thinking results fleet wide.
Results will be presented at 17:00"
58,Fleet Commander Speech 2,All,Elya Andrews,,Medium,Mandatory,,Fleet,Briefing NPCs,9,TRUE,Not Done,Video,1,Fleet commander gives speech,,
59,Major attack - AMBUSH,"Bridge Crew, Pilots",,,Medium,Mandatory,,Machine,Briefing NPCs,9,TRUE,Not Done,Empty Epsilon,1,Machines has planned an ambush and wants to board the ship,,
60,BOARDING 1,"Bridge Crew, Marines, Armory","Hailey Carroll, Harley Carroll",,Large,Mandatory,,Machine,Briefing NPCs,9,TRUE,Not Done,Empty Epsilon,8,Machines are boarding from the airlock. One of the machines are a copy of Hailey Carroll who starts to get Hailey's memories during the attack,"Hailey will tip of the players that real human like machines exists, creating their own nest...",
61,EOC News 5 17:00,All,,,Medium,Mandatory,,News,Software job,9,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
62,Voting new Senators results 17:00,All,,,Medium,Mandatory,,Political,Software job,9,TRUE,Not Done,Text NPC,1,Publish results of the votes,,"Send warning message about results, write short news about fleet wide results after the radio news feed"
63,Minor attack before Jump 10,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,9,TRUE,Not Done,Empty Epsilon,1,"Minor attack
ESS Polaris is destroyed during the attack",Make sure to destroy ESS Polaris,
64,ESS Polaris destroyed,All,"Alex Harris, Ami Nakahara, Anri Nakahara, Eisen Nakahara, Caleb Wong, Samira Watson, Steff Carson, Suran Sewi, Theosin Walker, Makena Kelly",,Medium,Mandatory,,Red shirt,Software job,9,TRUE,Not Done,Empty Epsilon,1,ESS Polaris destroyed in the attack,,"Destroy ESS Polaris using Admin UI and from EE
Send messages to next of kin who where on ESS Polaris
Send ship warning that ESS Polaris was destroyed
Write news that ESS Polaris was destroyed unless it is put to the next news broadcast"
65,Jump 10,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,9,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Beta-4-B8-63-P-OC46-DA97
Lunar shift
After jump: Land mission 5 - Natives"
66,LM 5 - Natives,"Marines, Armory, Scientists","Nicol Wells, Cal Allen, Idris Kalashnik, Tyler Carrillo, Skye Duran, Tarai, Malak Kovalenko, Nolan Hunter, Gale Chapman, Leone Mills, Kerrie Ray",BEACON-4,Large,Mandatory,,Land Mission,Briefing NPCs,10,TRUE,Not Done,Mission,15,"Day 2: 18.15-20.30
Twilight
Finding beacon, encounter with natives",,Currently 7 people - if we don't get bigger/another vehicle - one need to sit on front seat - need to have all 7 on the mission. 
67,Prime minister speech,All,,,Medium,Should have,,Political,Briefing Character,10,TRUE,Not Done,,0,Newly elected Prime Minister gives speech,,
68,Sierra Lee dies,,"Sierra Lee, Zyra Lee, Osha Green, Asano Akoto, Viola McNaught",,Medium,Mandatory,,Political,Software job,10,TRUE,Not Done,Text NPC,1,Sierra Lee dies of natural causes,,Send message to Osha Green and Zyra Lee to inform that Sierra Lee has died and they should now take the leaderships of Old Ways and Mercy
69,Minor attack before Jump 11,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,10,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
70,Jump 11,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,10,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Beta-4-B7-46/Beta-4-B8-47/Beta-4-B8-48
Normal JUMP
Twilight shift
After jump: Beacon puzzle 4, Tristan suicide"
71,Beacon puzzle 4,Scientists,"Blake Ishimoto, Devyn Pearson, Evin Reid, Gallan Reid, Jodey Agaki, Jonah Malone, Keana, Remy Hall, Saria, Terran Wells, Yera Romero, Nicol Wells",BEACON-4,Medium,Mandatory,,Puzzle,Briefing Character,11,TRUE,Not Done,,0,,,https://drive.google.com/drive/folders/1gFaxnaqqEe9cn2TI2w-Af2lm99q4hmD9
72,EOC News 6 21:00,All,,,Medium,Mandatory,,News,Software job,11,TRUE,Not Done,Radio,1,"Radio broadcast, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,Send also a short version of the news to the Datahub news
73,OSS Burro finds missing jump crystals,"Bridge, Politicians","Garrett Hodge, Itoro Benton",,Small,Should have,,Fleet,NPC,11,FALSE,Not Done,Text NPC,1,OSS Burro finds their missing jump crystals. They will return the amount crystals to Odysseus they loaned.,Needs minimum of 1 text NPC but they need to write as OSS Burro as well as fleet comms. If Odysseus gave crystals they can be now returned. ,"Send warning from initial request. Then you can continue with datahub chat.
If Odysseus gave crystals, add crystals from the db!"
74,Evening prayer 2 21:30,Old Ways,,,Small,Should have,,Religion,No need,11,FALSE,Not Done,,0,Old Ways evening prayer,,
75,Political meeting - Senator's on Odysseus meeting 21:30,,,,Medium,Mandatory,,Political,Briefing NPCs,11,TRUE,Not Done,,0,Newly elected Odysseus Senators meeting,,
76,Tristan Fukui - Suicide,,Tristan Fukui,,Small,Mandatory,,Red shirt,Briefing Character,11,TRUE,Not Done,,0,Tristan Fukui jumps out from the airlock,,Tristan Fukui makes a suicide but comes back
77,Gray Radio 3 23:00,Gray Scorpio,"Jill Montoya, Hali Okuma, Lonnie Gordon",,Small,Mandatory,,News,Software job,11,TRUE,Not Done,Radio,1,"Radio broadcast with walkie-talkie, more info https://docs.google.com/spreadsheets/d/1U5PULq1lI2X7od-a31x-U45EOk_O0tmTzF-5ogWHsjg/edit?gid=0#gid=0",,
78,Minor attack before Jump 12,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,11,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
79,Jump 12,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,11,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Beta-4-A8-31-M12-PI87
Normal JUMP
Twilight shift
After jump: Land mission 6 - Machines"
80,LM 6 - Machines,"Marines, Armory","Avery Higashi, Harley Carroll, Gene Hawkins, Lee Savage, Zyra Lee, Fenix Ellis, Jaeco, Lonnie Gordon, Oriel Cook, Mael, Zaera","BEACON-5, ARAKNIUM-444",Large,Mandatory,,Land Mission,Briefing NPCs,12,TRUE,Not Done,Mission,15,"Day2: 23.45-01.45
Lunar
Finding beacon, combat with machine npc:s",,This mission clashes with sleeping schedule for both Solar and Twilight - but it might be a good mission to take a few trainees on board - as the scannings look safe... 
