catalog_id,name,discovered_at,discovered_by,discovered_from,type,text,entry,gm_notes,is_visible
S-KE86261,Luna Class Cargo Carrier,503.010,Nana Ishimoto,Alpha-6-D3-118,EOC,"**Medium size EOC ship**

The Luna Class Cargo Carrier represents the epitome of interstellar logistics. Crafted with a focus on efficiency and durability, this colossal vessel was originally designed to navigate the vast cosmic distances, transporting massive cargo shipments across Ellarion star system with unmatched reliability.",,,TRUE
S-QP97680,Stellar Class Battlecruiser,490.267,Pat Montoya,Alpha-6-D3-118,EOC,"**Large size EOC ship**

The Stellar Class Battlecruiser stands as the pinnacle of military might in our Ellarion system, a behemoth designed for dominating the cosmos. Engineered with cutting-edge technology of the time, this formidable warship combines firepower and strategic prowess, capable of engaging enemies on multiple fronts. Its imposing presence instills fear in adversaries, and its advanced systems make it a force to be reckoned with in any interstellar conflict. As the vanguard of our space fleet, the Stellar Class Battlecruiser boasts versatility, with the ability to spearhead assaults, defend crucial positions, and command fleets with authoritative precision.",,,TRUE
S-AR89302,Aurora Class Explorer,438.004,Tilly Fjord,Alpha-6-D3-118,EOC,"**Small size EOC ship**

The Aurora Class Explorer takes center stage as the epitome of scout ship ingenuity in our Ellarion system. Engineered for swift reconnaissance, this nimble spacecraft is the vanguard of discovery. With a sleek and aerodynamic design, the Aurora Class is built for speed, seamlessly navigating the cosmic terrain. Armed with advanced sensor arrays, it gathers crucial data for strategic decision-making.",,,TRUE
ES-QKL0834,Predator Fighter,439.329,Bob Walker,Alpha-6-D4-119,Machine,"**Small size Machine ship**

The Predator class is a small fighter type ship mainly used for intercepting our fighters and transporting enemy troops for landing and boarding. Predator Class is the fastest of the enemy ships and usually the first one to arrive at shooting range. They are fortunately also quite weak and should go down with only a few torpedoes.

![](/social/assets/img/artifacts/machine_fighter.webp)",,,TRUE
ES-OVJ3928,Stinger Frigate,440.297,Xian Xou,Alpha-10-F3-166,Machine,"**Medium size Machine ship**

The Stinger class is a medium size frigate type ship mainly used to attack our starships. Each Stinger class ships carries multiple Predator class fighters in their hangar bays and they usually deploy them as soon as they detect our ships in the area. The Stinger class matches well in strength with our frigates and will take some beating before going down.

![](/social/assets/img/artifacts/machine_frigate.webp)",,,TRUE
ES-MCF3029,Reaper Cruiser,442.134,Vic Ramirez,Alpha-6-D3-117,Machine,"**Large size Machine ship**

The Reaper class is a large size cruiser type ship and the most dangerous weapon within the enemy fleet. They are armed with powerful weapons that can tear trough our fleet like paper and their shields and hull are very resistant to damage. When encountering a Reaper class cruiser the best course of action is to not engage and instead to jump to a safer sector.

![](/social/assets/img/artifacts/machine_cruiser.webp)",,,TRUE
MACH-24,Machine Drone,442.134,Reloz Duran,P-OC65-OY50,Machine,"**Machine Drone**

Machine Drones are human sized metallic constructs which are controlled by machine commander. The distinct feature is a red light in the forehead. They are extremely durable and resilient to gunfire and blunt force.  

![](/social/assets/img/artifacts/machine_mothership.webp)",,,TRUE
BEACON-1,Beacon 1,542.,Velians,Alpha-5-D2-100-P-DE47-HC55,Earth,A box with a lock and covered with special symbols.,,,FALSE
BEACON-2,Beacon 2,542.,ESS Odysseus Alpha Team,Alpha-5-C1-82-P-TE49-HE75,Earth,A box with a lock and covered with special symbols.,,,FALSE
BEACON-3,Beacon 3,542.,ESS Odysseus Beta Team,Alpha-1-B1-49-P-CA95-LN71,Earth,A box with a lock and covered with special symbols.,,,FALSE
BEACON-4,Beacon 4,542.,ESS Odysseus Alpha Team,Beta-4-B8-63-P-OC46-DA97,Earth,A box with a lock and covered with special symbols.,,,FALSE
BEACON-5,Beacon 5,542.,ESS Odysseus Gamma Team,Beta-4-A8-31-M12-PI87,Earth,A box with a lock and covered with special symbols.,,,FALSE
BEACON-6,Beacon 6,542.,ESS Odysseus Alpha Team,Alpha-1-A1-1-P-SI14-UX98,Earth,A box with a lock and covered with special symbols.,,,FALSE
