id,name,sender_character_id,receiver_character_ids,plot_ids,event_ids,type,after_jump,locked,sent,message,gm_notes
16,Is marriage still on? Part 1,Rory Byrne,Jose Cain,9,,Text NPC,4,FALSE,Not yet,A placeholder for a message where Rory asks Jose if the marriage is still a go. Also add a part where they are happy that Jose is alive!,Send the first message if Jose hasn't sent it first
17,Is marriage still on? Part 2,Idris Cain,Jose Cain,9,,Text NPC,4,FALSE,Not yet,"A placeholder where the father of Jose Cain says that Jose should honor the dead their mother made when the marriage between Jose and Rory was settled. It would mean anything at the moment especially if Jose will become the next leader of Hope.
Also add a part where they are happy that Jose is alive!",Send the first message if Jose hasn't sent it first
18,Is marriage still on? Part 3,Enisa Cain,Jose Cain,9,,Text NPC,4,FALSE,Not yet,"A placeholder for a message where Jose's sibling will try to convince Jose that the marriage was indeed what their mother wanted for Jose.
Also add a part where they are happy that Jose is alive!",Send the first message if Jose hasn't sent it first
19,My dear Remi Sharp,Li Russell,Remi Sharp,8,,Text NPC,8,FALSE,Not yet,"My dearest Remi,
I'm so glad that you are alive. I had to run, run away from Pax. I couldn't take you with me so I left you behind, changed my name and fled. I knew you would be safer in Pax's care than with me. I was afraid of what Pax might do if I took you with me, afraid of the reprisals, the threats, the violence that might follow. It's a decision that weighs heavily on my heart, but I thought it was the best choice at the time. You have a sibling and they are on board the ESS Odysseus, Eugenie Russell. I hope you could be there for them in these horrible events and hopefully one day we can face our past together as a family.

With love and regret,
Your Mom, Lydia Sharp aka Li Russell",Send the message before you destroy ESS Polaris
20,Amira is alive,Elya Andrews,Caden Andrews,55,,Text NPC,15,FALSE,Not yet,"Dear Caden,
There's something important I need to share with you. Your daughter Amira is alive. Against all odds, she survived the attack on Ellarion, thanks to the bravery and quick thinking of Aydan.
When the Machines descended upon Ellarion, chaos ensued. Aydan managed to shield Amira from harm and lead her to a refuge where Amira was picked up on a transporter. There weren't enough room so Aydan was left behind to take the next transporter which never came. It's a miracle, Caden. Despite the darkness Amira is safe now, and we owe it all to Aydan's heroism.
Amira was injured during the attack and therefore I only got information about it just a while ago.  She is on board ESS Aries.
I know this news may bring both relief and a flood of emotions. Please know that Amira is in good hands, and I will do everything in my power to ensure her well-being. Let us find solace in the knowledge that our beloved Amira is alive and safe.

With love and hope,
Elya Andrews",Send the message if Elya cannot visit ESS Odysseus
21,Gale Chapman! Stop fooling around!,Beth Chapman, Gale Chapman,56,,Text NPC,7,FALSE,Not yet,A placeholder message where Beth Chapman (Gale's mother) tries make Gale Chapman to end a forbidden relationship to Nolan Hunter. Lex Peters told Beth about it.,
22,Hayden is yours,Salma Taylor,Cal Allen,58,,Text NPC,,FALSE,Not yet,A placeholder message where Salma tells Cal Allen that Hayden is their child.,It might be possible for Cal to send Salma message first if Hayden has told Cal that they are their child.
23,What happened to my sister?,Ji-Hu Norris,"Evin Reid, Gallan Reid","57, 83",,Text NPC,7,FALSE,Not yet,A placeholder for a message asking what happened to my sister Kiran and their collegue Alix Granville. Ji-Hu could suspect that the acciden weren't an accident.,Gallan killed their sister Kiran and Alix making it look like an accident.
24,Why did you leave me behind?,Merissa Voight,Jodey Agaki,97,61,Text NPC,,TRUE,Not yet,A placeholder message to ask from Jodey Agaki why did they left them behind (see more from plot),Send the message before you have destroyed ESS Polaris
25,Theosin Walker is dead,Tory Zarek (Fleet Secretary),"Hedly Walker, Noe Walker, Lonnie Gordon",,62,Text NPC,4,TRUE,Not yet,A placeholder message to inform Hedly Walker that their father Theosin Walker died when OSS Vulture took too much damage from premature jump,Send the message after you have destroyed OSS Vulture
26,Andrej Alexandrov is dead,Tory Zarek (Fleet Secretary),"Karin Alexandrov, Briana Chambers",,61,Text NPC,,TRUE,Not yet,A placeholder message to inform that Andrej Alexandrov (sibling of Karin Alexandrov and parent of Briana Chambers) died when ESS Polaris was destroyed,Send the message after you have destroyed ESS Polaris
27,Merissa Voight is dead,Amelia Wells,"Jodey Agaki, Blake Ishimoto",97,61,Text NPC,,TRUE,Not yet,A placeholder message to inform Jodey Agaki that Merissa Voight died when ESS Polaris was destroyed,Send the message after you have destroyed ESS Polaris
28,Li Russell and Thomas Russell are dead,Tory Zarek (Fleet Secretary),"Eugenie Russell, Gaylen Russell",,61,Text NPC,,TRUE,Not yet,A placeholder message to inform that Li and Thomas Russell died when ESS Polaris was destroyed,Send the message after you have destroyed ESS Polaris
29,Samira Watson is dead,Tory Zarek (Fleet Secretary),Nikita Watson,,61,Text NPC,,TRUE,Not yet,A placeholder message to inform that Samira Watson (Nikita's mother) died when ESS Polaris was destroyed,Send the message after you have destroyed ESS Polaris
30,Steff Carson is dead,Tory Zarek (Fleet Secretary),Hayden Carson,,61,Text NPC,,TRUE,Not yet,A placeholder message to inform that Steff Carson (Hayden's aunt) died when ESS Polaris was destroyed,Send the message after you have destroyed ESS Polaris
31,Suran Sewi is dead,Tory Zarek (Fleet Secretary),Aeran Lester,,61,Text NPC,,TRUE,Not yet,A placeholder message to inform that Suran Sewi (Aeran Lester's Ex) died when ESS Polaris was destroyed,Send the message after you have destroyed ESS Polaris
32,Caleb Wong is dead,Vanja Wong,"Malak Kovalenko, Zyra Lee, Alia Swanson, Harper Ellis, Idris Kalashnik, Idris McBride",97,61,Text NPC,,TRUE,Not yet,A placeholder message to inform Caleb's friends of Caleb's death when ESS Polaris was destroyed,Send the message after you have destroyed ESS Polaris
33,Alex Harris is dead,Tory Zarek (Fleet Secretary),Fenix Ellis,,61,Text NPC,,TRUE,Not yet,A placeholder message to inform that Alex Harris (Fenix Ellis' spouse-to-be) died when ESS Polaris was destroyed,Send the message after you have destroyed ESS Polaris
34,Nakahara's are dead,Tory Zarek (Fleet Secretary),Espen Nakahara,79,61,Text NPC,7,TRUE,Not yet,"A placeholder message to inform that Ami, Eisen, Sevyn and Anri Nakahara died when ESS Polaris was destroyed. Now Espen Nakahara is the new heir of Wisdom dynasty.",Send the message after you have destroyed ESS Polaris
35,Naomi Green is dead,Tory Zarek (Fleet Secretary),Hale Green,,63,Text NPC,,TRUE,Not yet,A placeholder message to inform that Naomi Green (Hale Green's parent) died when CSS Prophet was destroyed,Send the message after you have destroyed ESS Prophet
36,Oren Carroll is dead,Tory Zarek (Fleet Secretary),Harley Carroll,,63,Text NPC,,TRUE,Not yet,A placeholder message to inform that Oren Carroll (Harley Carroll's parent) died when CSS Prophet was destroyed,Send the message after you have destroyed ESS Prophet
37,Aaren Riggs is dead,Tory Zarek (Fleet Secretary),Espen Nakahara,,63,Text NPC,,TRUE,Not yet,A placeholder message to inform that Aaren Riggs (Leader of Wisdom Dynasty) died when CSS Prophet was destroyed. Espen Nakahara is the heir after others in Nakahara family. Check if they are still alive.,"Send the message after you have destroyed ESS Prophet
Notice that Espen Nakahara will be the heir when Aaren Riggs and others in Nakahara family dies."
38,Elan Nieze is dead,Tory Zarek (Fleet Secretary),Lynn Ryan,,64,Text NPC,,TRUE,Not yet,A placeholder message to inform that Elan Nieze (Lynn Ryan's grandparent) died when ESS Valkyrie was destroyed,"Send the message after you have destroyed ESS Valkyrie
What else happens when Leader of Purity dies?"
39,Eliza Ray is dead,Tory Zarek (Fleet Secretary),"Vane Hodge, Kerrie Ray",,64,Text NPC,,TRUE,Not yet,"A placeholder message to inform that Eliza Ray (Vane Hodge's aunt, Kerrie Ray's parent) died when ESS Valkyrie was destroyed",Send the message after you have destroyed ESS Valkyrie
40,Gerda McBride is dead,Tory Zarek (Fleet Secretary),Mel McBride,,64,Text NPC,,TRUE,Not yet,A placeholder message to inform that Gerda McBride (Mel McBride's parent) died when ESS Valkyrie was destroyed,Send the message after you have destroyed ESS Valkyrie
41,Holt Shaw is dead,Reyna Barnes,"Heath Steele, Han Barnes, Hale Green",,64,Text NPC,,TRUE,Not yet,"A placeholder message to inform that Holt Shaw (The fourth H with Han, Hale and Heath) died when ESS Valkyrie was destroyed",Send the message after you have destroyed ESS Valkyrie
42,Nora Ellis and Taylor Smith are dead,Tory Zarek (Fleet Secretary),"Tan Ellis, Harper Ellis, Fenix Ellis",,64,Text NPC,,TRUE,Not yet,"A placeholder message to inform that Nora Ellis and Taylor Smith (Nora was Tan's nibbling, Harper's and Fenix's cousin, Taylor Smith was Harper's spouse-to-be) died when ESS Valkyrie was destroyed",Send the message after you have destroyed ESS Valkyrie
43,Rayan Poole is dead,Tatia Vladimova,"Pax Houghton, Lonnie Gordon",,64,Text NPC,,TRUE,Not yet,"A placeholder message to inform that Rayan Poole (ZW member, knew Pax is Spider) died when ESS Valkyrie was destroyed",Send the message after you have destroyed ESS Valkyrie
44,Theresa Khan is dead,Lupe Khan,"Valerian Fukui, Mel McBride, Hedly Walker, Arlyn Booth",,64,Text NPC,,TRUE,Not yet,A placeholder message to inform that Teresa Khan (friend to all) died when ESS Valkyrie was destroyed,Send the message after you have destroyed ESS Valkyrie
45,Theodore Chapman is dead,Tory Zarek (Fleet Secretary),Gale Chapman,,64,Text NPC,,TRUE,Not yet,A placeholder message to inform that Theodore Chapman (Gale Chapman's sibling) died when ESS Valkyrie was destroyed,Send the message after you have destroyed ESS Valkyrie
46,OSS Vulture destroyed,,,,62,News,4,TRUE,Not yet,"OSS Vulture Destroyed

OSS Vulture was destroyed after sustaining severe damage from a premature jump. 

Among the passengers killed were:
- Lupe Khan (Star Captain)
- Theosin Walker

We are deeply sorry for the loss and extend our heartfelt condolences to the families and friends of the victims during this difficult time.","Send the message after you have destroyed OSS Vulture
Check the passangers before sending!"
47,ESS Polaris destroyed,,,,61,News,,TRUE,Not yet,"ESS Polaris Destroyed

ESS Polaris was destroyed [insert here why]. 

Among the passengers killed were:
- Alex Harris
- Ami Nakahara
- Andrej Alexandrov
- Anri Nakahara
- Caleb Wong
- Eisen Nakahara
- Li Russell
- Makena Kelly (Star Captain)
- Merissa Voight
- Samira Watson
- Sevyn Nakahara
- Steff Carson
- Suran Sewi
- Thomas Russell

We are deeply sorry for the loss and extend our heartfelt condolences to the families and friends of the victims during this difficult time.","Send the message after you have destroyed OSS Vulture
Check the passangers before sending!"
48,CSS Prophet destroyed,,,,62,News,,TRUE,Not yet,"CSS Prophet Destroyed

CSS Prophet was destroyed [insert here why]. 

Among the passengers killed were:
- Aaren Riggs
- Innes Ukon (Star Captain)
- Naomi Green
- Oren Carroll

We are deeply sorry for the loss and extend our heartfelt condolences to the families and friends of the victims during this difficult time.","Send the message after you have destroyed OSS Vulture
Check the passangers before sending!"
49,ESS Valkyrie destroyed,,,,62,News,,TRUE,Not yet,"OSS Vulture Destroyed

OSS Vulture was destroyed [insert here why]. 

Among the passengers killed were:
- Don Sorrows
- Elan Nieze
- Eliza Ray
- Fergus Dale
- Gerda McBride
- Holt Shaw
- Leif Gothia (Star Captain)
- Mari Lake
- Nora Ellis
- Rayan Poole
- Taylor Smith
- Teressa Khan
- Theodore Chapman

We are deeply sorry for the loss and extend our heartfelt condolences to the families and friends of the victims during this difficult time.","Send the message after you have destroyed OSS Vulture
Check the passangers before sending!"
50,Assignment,Corey Mills,Leone Mills,33,,Text NPC,,FALSE,Not yet,Placeholder text for an assignment from Corey Mills (Purity) to Leone.,Can be also an assignment from Angel Buchanan or Roman Plichata to Leone Mills and/or Abe Arima. Corey Mills would be then the orderer of it using middle mans.
51,Assignment/Report,Angel Buchanan,Abe Arima,33,,Text NPC,,FALSE,Not yet,Placeholder text for an report or assignment from Angel Buchanan (Purity) to Abe Arima.,
52,Letter to Nickie Ramirez,Amy Ramirez,Nickie Ramirez,,,Letter,,FALSE,No need,Placeholder for the letter,"Before Lonnie Gordon's sibling Amy Ramirez (NPC) died, she told Lonnie to deliver a letter to their child, Lonnie's nibbling, Nickie Ramirez."
53,Letter to Deron Richard,Maron Richard,Deron Richard,63,,Letter,,FALSE,No need,Placeholder for the letter,During the Emperor assassination attempt Maron Richard handed a letter to Hali Okuma so that they can give it to Deron Richard.
