id,name,character_groups,character_ids,event_ids,artifact_ids,size,themes,importance,gm_actions,text_npc_first_message,after_jump,locked,description,gm_notes,copy_from_characters
11,Lex Peters' parents death,,"Lex Peters, Hilde Peters, Jaden Hill","42,121",,Medium,Purity,Should have,Text NPC,TRUE,7,FALSE,"Lex Peters have been raised by their grandmother since their parent’s died in a fire when Lex was just an infant. Lex were too young to remember them, but their grandmother Hilde (NPC) has told them a lot about them and as a teenager Lex stumbled on an old news article about suspicions that the fire may not have been an accident, but the investigations were halted and forgotten. Hilde told them that there were some suspicions but nothing concrete was ever found and the past is best to be left in the past. It still sometimes bothers Lex. 

Lex's parents, both influential politicians, had been vocal opponents of a controversial proposal backed by the powerful Purity dynasty. The proposal involved diverting substantial funds from civilian government projects to finance an escalating war against the Machines. The Purity dynasty, known for its immense wealth and influence, supported the proposal as it stood to gain significant control and power from the militarization efforts. Lex's parents, however, were staunch advocates for using those funds to strengthen civilian infrastructure, healthcare, and education, arguing that empowering the people was the true path to lasting peace and prosperity.

Their opposition to the Purity dynasty's agenda put them in direct conflict with some of the most powerful figures in the government. Lex's parents were among the few politicians who dared to vote against the proposal, which would have significantly diminished the dynasties' influence over the civilian government. Jaden Hill ""Lex's uncle/aunt who is also a politician and Purity supporter. Jaden tried to convince Lex's parents to vote in favor of Purity. They knew that Purity would not let the betrayal be and they would dispose them. Lex's parents didn't listen and not long after the vote they died in a fire set by Purity. Jaden knew this and so did Lex's grandmother Hilde. Both wanted to protect Lex by not telling them the real reason for their parent's death. Also they did not have any proof.",,
12,Death of Aran Arima (NPC),Law Enforcement,"Aran Arima, Abe Arima, Ismy Arima, Amy Arima, Leone Mills, Corey Mills, Angel Buchanan",,,Small,"Death of NPC, Assassination, Purity",Nice to have,No need,FALSE,,FALSE,"Aran Arima died of blood cancer but Leone Mills was poisoning Aran. It was Leone's first assassination. They pretended to be Ismy Arima's baby sitter. Ismy was only 7 years old. Angel Buchanan worked with Leone in the case. Corey Mills was the one who suggested Leone should do the hit to get Leone kill early in their age (only 16 years old back then). The job was done because Purity wanted Abe back to their ranks. Purity sent Yuri Mills to talk Abe back to Purity.
Leone Mills was slowly poisoning Aran so that it looked like they just got sick while at the same time they spent time and took care of little Ismy Arima was heartbreaking.",,
13,Purity and the deal with the Machines,"Purity, Law Enforcement, Security, Politicians","Abe Arima, Dallan Jordan, Elan Nieze, Jaden Hill, Lex Peters, Ator Davis, Lynn Ryan, Kai Rogers, Yuri Mills, Marcio Augustos Cauruleos",121,MACH-564,Large,"Purity, The Machines, Betrayal, Emperor",Should have,Live NPC,TRUE,18,FALSE,"Dallan Jordan was hero pilot during the war who was imprisoned by the Machines. Dallan was released and they became politician afterwords, working for the enemy Machines for the whole time. Convinced Purity leader, Elan Nieze, to make a deal with the enemy. (See more on plot Dallan Jordan imprisoned by the Machines)
Elan Nieze knows everything Dallan knows about the Machine deal and androids. Pulls strings behind the scenes. Also Jaden Hill knows about this. 
The Purity saw starcaller mission as a chance to ask the Machines what the frak happened to the deal, and since Dallan Jordan had the most experience with them, Purity wanted Dallan to go.
Abe Arima also knows about the Purity and the Machines.
Kai Rogers suspects something odd with Dallan Jordan.
Yuri Mills is determined to find out Purity's part in this.
Purity has bought Marcio to their side. Marcio is a traitor and didn't inform their own family about the attack and just manipulated things so that they could be the next emperor.","If the part of Purity in the Machine attacks does not come out, NPC messages should be sent to reveal the plot.","Dallan Jordan
Read Dallan Jordan character for more information
https://docs.google.com/document/d/1VgVJMc0kPzxYxgr1ZVXVu8YgnZLhobKWpjymNefY2ts/edit?usp=drive_link"
14,Terran Wells' disappearence,Velians,"Terran Wells, Aedan, Nicol Wells, Gail Wells, Blake Ishimoto, Jardan, Taelor",,,Medium,Disapearance,Nice to have,No need,FALSE,,FALSE,"Terran disappeared when they were 12 years old from Velian. Terran was the tender sibling of Aedan. Terran escaped to Ellarion to pursue a career in science. Nicol Wells helped Terran to leave and later on Nicol Wells' parents adopted Terran.
Jaeco was Terran's apprentice.
Taelor helped Nicol to adopt Terran",,
15,The Guardian - The story,"Velians, Scientists","The Guardian, Jardan, Taelor, Aedan, Saria, Zaera,  Mael, Keana, Tarai, Anix, Nayel, Naethan, Jaeco, Briya, Karin Alexandrov",,,Large,The Guardian,Mandatory,Briefing Character,FALSE,,FALSE,https://docs.google.com/document/u/0/d/14vYDq0zb2U5resBF6D_4IB-gpegaNOrABTuL5prX8uk/edit,,"The Guardian
Read the Guardian character for more information"
16,Kidnapping of Jose Cain,"Law Enforcement, Criminals","Jose Cain, Aeran Lester, Remi Sharp, Pax Houghton, Lonnie Gordon, Espen Nakahara, Hedly Walker, Shae Thomas, Jin Komatsu",,,Medium,Kidnapping,Should have,No need,FALSE,,FALSE,"Three weeks ago an heir to the Hope Dynasty, Jose Cain, child of Elya Cain (NPC), leader of Hope, was kidnapped. Last sighting of Jose was, when they were seen to enter an unidentified spaceship and some days later the first ransom requests were sent. The negotiations for their release didn’t however move forward and the hope of their survival have diminished.
The Zodiac Web decided to kidnap Jose Cain, the heir of Hope dynasty, just to get more funds. Espen Nakahara lured Jose so that they could kidnap Jose. The mastermind behind the kidnapping is Pax. Others involved are the crew of OSS Orion. Jose is still controlled by the kidnappers. To Odysseus crew they told that they are civilians who ""rescued"" Jose. Jose is too afraid to talk to anyone and they also fell in love with one of the kidnappers who were guarding them Remi Sharp. ",,
17,Jose Cain's tumor,Medics,"Jose Cain, Aeran Lester, Jin Komatsu, Lex Peters, Remi Sharp",,,Small,"Tumor, Surgery",Nice to have,Briefing Character,FALSE,,FALSE,Jose Cain has a tumor similar to their uncle Jin Komatsu. Aeran Lester operated Jin Komatsu's tumor back in the day successfully.,"Might need briefing how to do the surgery. 
The A550 ""power bank"" is needed for the surgery.",
18,Gail Wells and their blackmailers,"Medics, Security, Armory","Gail Wells, Aeran Lester, Espen Nakahara, Nickie Ramirez, Isha Hayakawa, Kerrie Ray",,,Small,"Blackmailing, Drugs",Nice to have,No need,FALSE,,FALSE,"Gail Wells is being blackmailed by several reasons to get drugs.
Aeran Lester noticed that Gail was under the influence of drugs and managed to blackmail antipsycchotic drugs to help Espen Nakahara with their ptsd. 
Espen Nakahara also noticed Gail taking some pills and Espen threathened to tell Chief Medic unless they didnät give Espen some stims.
Nickie Ramirez also knows Gail has stims addiction and blackmails stimms for themselves (been few months now)
Isha Hayakawa has noticed that some of the medicines are missing from the inventory.
Gale is Kerrie Rays good friend and Kerrie saw Gail steal stimulant from medbay. Kerrie didn't report it.",,
19,Hailey Carroll (NPC) taken by the Machines,Marines,"Hailey Carroll, Harley Carroll, Alia Swanson, Idris McBride, Idris Kalashnik",60,,Small,"Death of NPC, Android, The Machines",Mandatory,Briefing NPCs,FALSE,7,FALSE,"Alia Swanson joined military underaged and was sent to the battle of Arak. Alia survived because of Hailey Carroll who knew Alia was underaged. The Machines ambushed Carroll's team and Carroll ordered Alia to run for backup. Carroll run and the machines followed them. Alia saw that the machines didn't kill Carroll but dragged them away alive. Alia was too frozen to do anything. Later Alia woke up in a hospital and Harley Carroll (Hailey's sibling) visited Alia. They wanted to know what happened to Hailey. Alia told what they saw.
Hailey also saved Idris McBride's (Kalashink) life.","More info about Hailey for the NPC: https://docs.google.com/document/d/18ZnIZ94UcdKSd6QZN4QNXWTxfZKcQ_bpOGLMNMmEl9c/edit
Hailey Carroll is a machine android, built as a copy and has Haileys memories.
Will show up during the game before jump 8 during ambush + boarding",
20,The death of Amie Bolton (NPC) and Eva Ellis' illness,,"Amie Bolton, Amir Bolton, Eva Ellis, Jill Montoya, Mark Bolton, Xavier Blake, Tan Ellis",97,,Small,"Death of NPC, Surgery",Nice to have,Live NPC,FALSE,16,FALSE,"Amie Bolton (sibling of Amir Bolton and child of Mark Bolton) died during a routine operation, an operation to remove the gallbladder, in the hands of Eva Ellis. Amie did have a chronic illness (hypertension, high blood pressure that affects the body's arteries) but it shouldn’t have affected the surgery. Amir should have been there for her but it was supposed to be a routine operation!
Eva is suffering from a debilitating nervous disorder. Eva had noticed some early symptoms, but pushed them aside and against their better judgment they had kept working. And it resulted in the death of a patient during routine operation. The patient was Amie Bolton (NPC), sibling of Eva's husband's colleague Amir Bolton.
Xavier Blake is now blackmailing Eva because they found out Eva had this condition.",If Mark Bolton visits ESS Odysseus during the mutiny of Harbinger (after jump 16) event Mark should go and shake Eva Ellis about this.,
21,Engineers vs. Armory,"Engineers, Armory","Amir Bolton, Isha Hayakawa, Fran Abrankowich, Nikita Watson, Torrey Watson, Vane Hodge, Jill Montoya",,,Small,Quarrel,Nice to have,No need,FALSE,,FALSE,"Amir's harmless prank triggered the conflict, leading Quartermaster Isha Hayakawa to retaliate by repurposing the break room into a hydroponic garden, despite its sentimental value. Attempts to reason with Isha failed, resulting in the need for special casings to protect sensitive equipment. An allergic reaction to Amir's peace-offering cake further fueled tensions, with Isha wrongly perceiving revenge motives. The rift between Amir and Isha has escalated, dividing the crews and necessitating delicate negotiations for reconciliation amidst escalating tensions.
Fran Abrankowich is in the middle of the fight trying to be a friend to both of them.",,"The Armory incident has been the talk of the engineering crew lately, leaving everyone scratching their heads as to how it all began. Rumors have been swirling, but the exact cause of the quarrel remains a mystery.
Some believe it all began innocently enough with a well-intentioned prank orchestrated by Amir to lighten the mood amidst the tension on board. However, Isha, the Quartermaster, failed to see the humor in it and retaliated by taking away the engineering crew's beloved break room, which was the Old Chief Engineer’s room,  transforming it into a hydroponic garden. While the transformation of the storage room into a science lab seemed reasonable, the loss of the break room was baffling. It was undoubtedly an act of revenge since Isha knew the sentimental value of the room to you. Who even utilizes the hydroponic garden?
Your protests fell on deaf ears, like fairy wings fluttering against the steel hull of a starship. Amir tried to reason with Isha how in the break room were very delicate antimatter phase transistors which were sensitive to moisture but nothing could be done. Isha had gotten some others on the ship to back it up and so you had to construct a special casing to shield your fragile systems from moisture.
And to add insult to injury, Isha had a bit of an allergic reaction to hazelnuts after indulging in Amir's peace-offering cake. Thankfully, someone helped them off to sickbay before things got too dicey. Now, Isha's convinced that Amir's out for revenge, which couldn't be further from the truth. You all know Amir wouldn't harm a fly, let alone orchestrate a sneaky plot against someone.
Regardless of how it started, tension between Amir and Isha has reached a boiling point, with the engineering and armory crews caught in the middle. Amir is determined to reclaim the break room, while Isha remains steadfast in their decision, convinced of Amir's ill intentions. Who knew a simple act of kindness could spiral into such chaos? 
Sometimes Amir has asked one of you to run an errand regarding Isha just to avoid unnecessary fights. It's clear that reconciliation is needed, but finding common ground may prove to be a challenging task."
22,Karin Alexandrov Missing In Action,Velians,"Karin Alexandrov, Han Barnes, Amir Bolton, Anix, Briana Chambers",,,Small,Missing in Action,Mandatory,No need,FALSE,3,FALSE,"Karin was Amir Bolton's best friend whose ship disappeared from the map 15 years ago when they were testing the new jump technology. Amir has studied the blueprints of the jump drive Karin was testing and if it was built as it was in the blueprints, it should’ve worked. Karin should still be alive.
Karin was also spouse-to-be of Han Barnes and relative of Briana Chambers.
The jump drive did work and Karin ended up on Velian with lost memory. During the time on Velian Karin became close friends with Anix. Karin promised to take Anix with them when they would return to EOC but Karin didn't. Karin has slowly gotten the memories back.",,
