id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible
20010,,,TRUE,Remy,Hall,Doctor,492,492087E983375,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Intelligence,Association for Spiritual Technology,None,Scientist,Anelie Hall,Parent,Leroy Hall,Parent,Nicol Wells,Ex Spouse,Ashlin Hall,Spouse,Elena Hall,Child,,,,,,,,,,,None,,"492 Born
515 Graduated from the Ellarion City University, Faculty of Science and Technology, Alien Technology
515 Award, Thesis of the year, ECU
517 Married Nicol Wells
517 Child Elena Hall born
522 Best friend Rian Hunter killed in a traffic accident
524 Doctorate degree in Alien Technology
532 Child Elena Hall died in a terrorist attack to ECU
533 Divorced Nicol Wells
535 Married Ashlin Anderson
538 Named one of the two lead scientists of the Elder Outpost research project
541 Mission Elders Heart, ESS Odysseus, leader of the science team",C,541,AB,,,,"532 Short acute trauma therapy following the death of child. Given instructions and exercises to help process the loss. Mental condition stable, no follow up necessary. No medication needed.",492,TRUE
20011,,,TRUE,Terran,Wells,,504,504001E048221,Present and accounted for,Velian,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,Association for Spiritual Technology,None,Scientist,Gregory Wells,Parent,Amelia Wells,Parent,Nicol Wells,Sibling,Gail Wells,Sibling,,,,,,,,,,,,,None,,"504 Born on Velian, birth parents unknown
516 Arrived from Velian to Ellarion onboard the ESS ???. Local Velian ambassador consulted, granted permission to stay on Ellarion and integrate into Ellarian society. Adopted by ??? and ??? Wells. 
529 Graduates from the Ellarion City University, Faculty of Science and Technology, Alien Technology
529 Moved from Ellarion City to Santa Anna
538 Moved from Santa Anna to Ellarion City
539 Hired for the Elder Outpost research project as a scientist
541 Mission Elders Heart, ESS Odysseus, part of a science team",C,541,B,Mild sensitivity to pollen of various native Ellarian trees. No medication necessary.,,,"516 Psychiatric evaluation as a part of adoption process. Stable, intelligent child. Intent on staying on Ellarion, expected to adjust well. No therapy or medication necessary.",504,TRUE
20012,,,TRUE,Blake,Ishimoto,,507,507133E744611,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,Association for Spiritual Technology,Seaman Apprentice,Scientist,Sodiya Ishimoto,Parent,,,,,,,,,,,,,,,,,,,"530 Basic training
531 Promoted to Seaman Apprentice",531 Basic training specialization: science missions,"507 Born
530 Graduates from the Ellarion City University, Faculty of Science and Technology, Alien Technology; Faculty of Culture and Religion, Ancient Religions (double major)
530 Basic training (two years)
534 Research mission on Velian (two years), alien technology and religions expert
535 Moves to Saigo
538 Moves to Ellarion City
539 Hired for Elder Outpost research project as a scientist
541 Mission Elders Heart, ESS Odysseus, part of science team",B,541,A,,,,,507,TRUE
20013,,,TRUE,Devyn,Pearson,,502,502154E986550,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Intelligence,Association for Spiritual Technology,None,Scientist,Allen Pearson,Parent,Marian Pearson,Parent,Ryane Pearson,Spouse,,,,,,,,,,,,,,,None,,"502 Born
524 Parents Allen and Marian Pearson died in a shuttle accident
528 Graduated from the Ellarion City University, Faculty of Science and Technology, Biomechanical Engineering
532 Started post-graduate studies at ECU
537 Married Ryane Okuma
539 Hired for the Elder Outpost research project as a scientist
541 Mission Elders Heart, ESS Odysseus, part of science team
541 Spouse Ryane Pearson found dead, cause: fall from a residential balcony. Investigation begun, captain of ESS Odysseus notified.
542 Found guilty by Ellarion’s High Court of murder of Ryane Pearson. Sentence: ten years in prison. Placed under arrest on ESS Odysseus until return to Ellarion.",B,541,O,,,,"536 Sessions with psychologist Briana Chambers start, prompted by supervisor at ECU. Reason for therapy: interpersonal difficulties at work. Personality: extremely intelligent, callous, aware of social norms but unwilling to follow them. Pearson doubtful of need for therapy, but cooperative. Progress: slow or none. Sessions continued 3-4 times a year until 541.",502,TRUE
20014,,,TRUE,Evin,Reid,Doctor,487,487092E100633,Unknown,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Intelligence,Association for Spiritual Technology,Petty Officer,Scientist,Damien Reid,Parent,Elena Reid,Parent,Yera Romero,Ex Spouse,Haven Reid,Child,,,,,,,,,,,,,"505 Basic training
506 Promoted to Seaman Apprentice
520 Promoted to Petty Officer","506 Basic training specialization: science
520 Promoted two ranks to Petty Officer, reason: appointment as the head of the Android Research Unit","487 Born
505 Basic training (two years)
513 Graduated from the Ellarion City University, Faculty of Science and Technology, Biomechanical Engineering
513 Award, Thesis of the year, ECU
518 Doctorate degree in Android studies
518 Award, Outstanding doctoral thesis, ECU
520 Government mission
520 Appointed head of the Android Research Unit
523 Married Yera York
523 Birth of child, Haven Reid
527 Award, Science book of the year, co-author Yera Reid
530 Divorced Yera Reid
532 Death of child Haven Reid, cause: leukemia
537 Project Ziva (first fully human-like android) published to great acclaim, Evin Reid the lead scientist of the team
540 Government mission, Solaris 7",C,540,A,,,,,487,TRUE
20015,,,TRUE,Gallan,Reid,,507,507050E540025,Unknown,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Intelligence,,None,Scientist,Damien Reid,Parent,Elena Reid,Parent,Evin Reid,Sibling,,,,,,,,,,,,,,,,,"507 Born
531 Graduated from the Ellarion City University, Faculty of Science and Technology, Biomechanical Engineering",B,541,A,,,,,507,TRUE
20016,,,TRUE,Tyler,Carrillo,Lieutenant,515,515319E498994,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,The Democratic Pluralist Party,Lieutenant,Career Military,Vincent Carrillo,Parent,Julia Carrillo,Parent,Reese Carrillo,Sibling,,,,,,,,,,,,,,,"532 Basic training
532 Promoted to Seaman Apprentice
533 Approved for the Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
533 Promoted to Petty Officer
534 Promoted to Petty Officer Second Class
535 Promoted to Petty Officer First Class
536 Promoted to Chief Petty Officer
537 Promoted to Master Chief
538 Graduated from the Imperial Academy of Defence
538 Assigned to the Special Operations
540 Promoted to Lieutenant Junior Grade
542 Promoted to Lieutenant","538 Registered specializations in special ops (first), piloting (second), navigation officer (third, minor studies)
Callsign: Landslide","515 Born
532 Enlisted to EOC Star Fleet
538 Graduated from Imperial Academy of Defence",A,541,AB,,,,"539 Fractured arm
541 Mild concussion",515,TRUE
20017,,,TRUE,Skye,Duran,Lieutenant,515,515258E926837,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Upper,Mercy,Sustainable Development Alliance,Lieutenant,Career Military,Rannulf Duran,Parent,Agatha Duran,Parent,,,,,,,,,,,,,,,,,"532 Basic training
532 Promoted to Seaman Apprentice
533 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
533 Promoted to Petty Officer
534 Promoted to Petty Officer Second Class
535 Promoted to Petty Officer First Class
536 Promoted to Chief Petty Officer
537 Promoted to Master Chief
538 Graduated from the Imperial Academy of Defence
538 Assigned to the Special Operations
540 Promoted to Lieutenant Junior Grade
542 Promoted to Lieutenant","538 Registered specializations in special ops (first), piloting (second),  science officer (third, minor studies)
Callsign: Tempest","515 Born
532 Enlisted to the EOC Star Fleet
538 Graduated from the Imperial Academy of Defence
",A,541,O,,,,"540 fractured rib, left side, second from below",515,TRUE
20018,,,TRUE,Zyra,Lee,Chief Petty Officer,512,512223E205348,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Upper,Mercy,Ellarion Centrist Party,Chief Petty Officer,Career Military,Sibylla Lee,Parent,Gladys Lee,Parent,,,Sierra Lee,Grand Parent,,,,,,,,,,,,,"535 Basic training
535 Promoted to Seaman Apprentice
536 Approved for the Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
537 Promoted to Petty Officer
538 Promoted to Petty Officer Second Class
539 Promoted to Petty Officer First Class
540 Graduated from the Imperial Academy of Defence
540 Assigned to the Ellarion City Military Base
541 Promoted to Chief Petty Officer","538 Disciplinary hearing in regards to insubordination
540 Registered specialization: combat medic (first)","512 Born
522 Godparent Idris McBride committed suicide
532 Accepted to the Ellarion City University, Faculty of Medicine
535 Dropped out of the Ellarion City University
535 Enlisted to the EOC Star Fleet
540 Graduated from the Imperial Academy of Defence",B,540,A,,,,,512,TRUE
20019,,,TRUE,Malak,Kovalenko,Petty Officer First Class,517,517075C388748,Present and accounted for,Caelena,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,Unity,The Democratic Pluralist Party,Petty Officer First Class,Career Military,Nadia Kovalenko,Parent,Szymon Kovalenko,Parent,,,,,,,,,,,,,,,,,"535 Intensive preparatory training for the colonial citizens
536 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
537 Promoted to Seaman Apprentice
538 Promoted to Petty Officer
539 Promoted to Petty Officer Second Class
540 Graduated from the Imperial Academy of Defence
540 Assigned to Ellarion City Military Base
542 Promoted to Petty Officer First Class",540 Registered specialization: combat medic (first),"517 Born
534 Father Szymon Kovalenko injured in an accident caused by the Saigo Aeronautical Technologies Plc
535 Intensive preparatory training for the colonial citizens (Saigo), sponsored by Saigo Aeronautical Technologies Plc
536 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City), sponsored by Saigo Aeronautical Technologies Plc
540 Graduated from the Imperial Academy of Defence",A,542,O,,,,,517,TRUE
20020,,,TRUE,Xavier,Blake,Admiral,482,482033E203765,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,Ellarion Centrist Party,Admiral,Career Military,,,,,,,,,,,,,,,,,,,,,"499 Basic training
499 Promoted to Seaman Apprentice
500 Approved for the Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
500 Promoted to Petty Officer
501 Promoted to Petty Officer Second Class
502 Promoted to Petty Officer First Class
503 Graduated from the Imperial Academy of Defence
503 Assigned to Atlantis 2
503 Promoted to Chief Petty Officer
505 Promoted to Master Chief
508 Assigned to the Ashoka Military Base, Special Operations
509 Promoted to Lieutenant Junior Grade
511 Promoted to Lieutenant
513 Promoted to Commander-Lieutenant
517 Promoted to Commander-Captain
518 Promoted to Commander
519 Promoted to Commodore
521 Promoted to Vice Admiral
522 Assigned to the Ellarion City Military Base
532 Promoted to Admiral",Callsign: Bulldozer,"482 Born
499 Enlisted to EOC Star Fleet
503 Graduated from Imperial Academy of Defence",C,537,AB,,,,"505 Mild concussion
507 Fractured arm, left
512 First-degree burn on chest
513 Broken collarbone, left
516 Severe concussion
522 Seven days in hospital care due to a plane crash. Severe concussion, four fracture ribs. 2-month medical leave (office work only).",482,TRUE
20021,,,TRUE,Alia,Swanson,Captain,504,504313E572282,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,Ellarion Centrist Party,Commander-Captain,Career Military,Aydan Andrews,Sibling,Amira Andrews,Relative,Aksel Swanson,Parent,Ljubica Swanson,Parent,,,,,,,,,,,,,"521 Basic training
521 Promoted to Seaman Apprentice
522 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
522 Promoted to Petty Officer
523 Promoted to Petty Officer Second Class
524 Promoted to Petty Officer First Class
526 Graduated from the Imperial Academy of Defence
526 Assigned to the Ellarion City Military Base
527 Promoted to Chief Petty Officer
530 Promoted to Master Chief
532 Promoted to Lieutenant Junior Grade
533 Assigned to ESS Shooting Star
536 Promoted to Lieutenant
536 Assigned to the Ellarion City Military Base
538 Promoted to Commander-Lieutenant
541 Promoted to Commander-Captain","Callsign: Headlights
521 Swanson has an identical twin, Aydan Swanson (not in service)","504 Born
521 Enlisted to the EOC Star Fleet
526 Graduated from the Imperial Academy of Defence (Ellarion City)",B,541,B,,,,,504,TRUE
20022,,,TRUE,Jardan,none,Protector / Mission Commander,474,12H48/89G4D*G*7965F,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474,TRUE
20023,,,TRUE,Zaera,none,Sentinel,514,8H948/OPG4D*G*7J468,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514,TRUE
20024,,,TRUE,Mael,none,Sentinel,517,796F12/R145K*G*85LO9,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517,TRUE
20025,,,TRUE,Jaeco,none,Protector,487,K8542/9659A*G*R145K,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,TRUE
20026,,,TRUE,Naethan,none,Aid,518,365L4/1648P*G*25R64,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518,TRUE
20027,,,FALSE,Caleb,Wong,Marine,514,514291E485029,Present and accounted for,Voidborn,Faith of the High Science,Full citizenship,ESS Polaris,Middle,Excellence,The Democratic Pluralist Party,Chief Petty Officer,Career Military,Connor Wong,Parent,Xiao Wong,Parent,,,,,,,,,,,,,,,,,"531 Basic training
531 Promoted to Seaman Apprentice
532 Approved for Postgraduate Studies at Imperial Academy of Defence (Ellarion City)
533 Promoted to Petty Officer
534 Promoted to Petty Officer Second Class
535 Promoted to Petty Officer First Class
536 Graduated from Imperial Academy of Defence
536 Assigned to Ellarion City Military Base
537 Promoted to Chief Petty Officer",536 Registered specialization: pilot (first),,,,,,,,,514,FALSE
20028,,,TRUE,Briya,none,Cleric,515,876S1/13W12*G*956F4,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,TRUE
20029,,,FALSE,Reese,Carrillo,,528,528022E353640,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Strength,None,None,None,Tyler Carrillo,Sibling,Vincent Carrillo,Parent,Julia Carrillo,Parent,,,,,,,,,,,,,,,,,528 Born,,,,,,,,528,FALSE
20030,,,FALSE,Vincent,Carrillo,,489,489100E476831,Unknown,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,Ellarion Centrist Party,Petty Officer,Engineer,Julia Carrillo,Spouse,Tyler Carrillo,Child,Reese Carrillo,Child,,,,,,,,,,,,,,,,,,,,,,,,,489,FALSE
20031,,,FALSE,Julia,Carrillo,Captain,488,488120E676262,Unknown,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,Ellarion Centrist Party,Commander-Captain,Career Military,Vincent Carrillo,Spouse,Tyler Carrillo,Child,Reese Carrillo,Child,,,,,,,,,,,,,,,,,,,,,,,,,488,FALSE
20032,,,FALSE,Aydan,Andrews,,504,504313E398817,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,Ellarion Centrist Party,None,None,Caden Andrews,Spouse,Amira Andrews,Child,Alia Swanson,Sibling,Ljubica Swanson,Parent,Aksel Swanson,Parent,,,,,,,,,,,,,,,,,,,,,504,FALSE
20033,,,FALSE,Amira,Andrews,,537,537103E701064,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Memory,Upper,Strength,None,None,None,Caden Andrews,Parent,Aydan Andrews,Parent,Elya Andrews,Grand Parent,Alia Swanson,Relative,,,,,,,,,,,,,,,,,,,,,,,537,FALSE
20034,,,FALSE,Salma,Taylor,,484,484281E592989,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Strength,Ellarion Centrist Party,Master Chief,,Hayden Carson,Child,Joe Carson,Spouse,Arin Carson,Child,,,,,,,,,,,,,,,"500 Basic training
501 Promoted to Seaman Apprentice
501 Approved for Postgraduate Studies at Ellarion City Military Academy
502 Promoted to Petty Officer
502 Promoted to Petty Officer Second Class
503 Promoted to Petty Officer First Class
504 Graduated from Ellarion City Military Academy
504 Stationed to Ellarion Special Operations
506 Promoted to Chief Petty Officer
509 Promoted to Master Chief
510 Released from Service",,,,,,,,,,484,FALSE
20035,,,FALSE,Reid,Komatsu,,482,482164E416019,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Hope,The Democratic Pluralist Party,None,Educator,Jin Komatsu,Spouse,,,,,,,,,,,,,,,,,,,,,,E,542,A,,Diabetes type 2,,542 Severe concussion,482,FALSE
20036,,,FALSE,Szymon,Kovalenko,,482,482112C847483,Unknown,Caelena,Faith of the High Science,Colonial citizenship,None,Lower,Unity,None,None,None,Malak Kovalenko,Child,Nadia Kovalenko,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,482,FALSE
