id,bio_id,card_id,is_character,first_name,last_name,link_to_character,summary,gm_notes,shift,role,role_additional,special_group,character_group,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,personal_secret_info,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_elder_gene,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:secret,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20059,bio60,X2JQPO,TRUE,Ballard,Case,https://docs.google.com/document/d/15rnYf78o7JG97wmdcj-gU2TFW3RIIzTBh2Ei00VPQfk/edit,,,Twilight,Communication Officer,,,Bridge Crew,Communication Officer,507,507036E433241,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,Purples,Chief Petty Officer,Career Military,Evelyn Case,Parent,,,,,,,,,,,,,,,,,,,,,"523 Enlisted for the basic training in the Imperial Academy of Defence (Ellarion)
524 Promoted to Seaman Apprentice
525 Promoted to Seaman
526 Promoted to Petty Officer and stationed at the Ellarion Military Base
526 Resigned from service
538 Applied and got in to the Saigo Imperial Academy of Defence
538 Promoted to Petty Officer Second Class
539 Promoted to Petty Officer First Class
540 Promoted to Chief Petty Officer
540 Assigned to the Atlantis 3 as Communications Officer",,"507 Born
526 Applied and got in to the Ellarion City Police Academy
529 Graduated from the Ellarion City Police Academy
529 Started work as a police officer in Ellarion City
531 Valerian Fukui saves their life in action
532 Joined Ellarion Centrist Party
538 Resigned as a police officer to join the army again",,A,540,O+,FALSE,,,,"530 Mugged while in duty
534 Injured while in duty, in hospital care for two weeks, fully recovered
536 Small injury in hand while in duty",507,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20060,bio61,ZNXGMM,TRUE,Nicol,Wells,https://docs.google.com/document/d/1z5NhnMhSA1yGuZ3zFTMiazPeR7XCdVIZLbOuJ1JrNaI/edit,,,,Apprentice Medic,Journalist,,Civilian,Anthropologist,492,492091E229012,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Hope,None,None,"Anthropologist, Journalist",Remy Hall,Ex Spouse,Elena Hall,Child,Gail Wells,Sibling,Terran Wells,Sibling,Gregory Wells,Parent,Amelia Wells,Parent,,,,,,,,,,,,,"492 Born
510 Admitted to the Ellarion City University to study Anthropology
513-516 On Velian participating in a study expedition in behalf of the ECU
516 Given Velian Citizen ID: 468GE/466AM*B*E38P5
516 Hired as an assistant teacher in ECU department of anthropology
517 Married to Remy Hall
517 Birth of child Elena Hall
519 Masters degree in anthropology, ECU
520 Hired as a full time teacher and lecturer, ECU department of anthropology
521 On Velian participating in an ECU study 
523 Publishes an article collection on Velian and receives The Anthro Journal Prize for Young Researchers
523 Leads a research expedition to Velian
524 Receives Prize for Best Article on Velian Religion
525 Doctorate degree in anthropology, ECU
527 Bachelors degree in journalism, ECU
530 Masters degree in journalism, ECU
531 Leads a research expedition to Velian
532 Death of a child Elena Hall in a terrorist attack at the ECU
533 Divorced Remy Hall
535 Publishes book on Velian culture and history and receives Prize from Cultural Studies Journal
536 Publishes article collection on Velian religion and receives prize from Velian Research Society
537 Doctorate degree in journalism, ECU
538 Leads a research expedition to Velian
539 Leaves the Faith of the High Science
539 Joins the Old Ways community
540 Publishes article on relationship with Velian and Old Ways religions and receives a prize from EOC Religions Journal",,B,542,O+,FALSE,,,,"513 Full medical examination for journey to Velian
516 Full medical examination for returning from Velian
517 Childbirth
521 Full medical examination for journey to Velian
521 Full medical examination for returning from Velian
523 Full medical examination for journey to Velian
523 Full medical examination for returning from Velian
531 Full medical examination for journey to Velian
531 Full medical examination for returning from Velian
532 Crisis care for families of terrorist attack victims
532 Referred to psychiatrist for traumatic event (death of child)
532 Psychiatric care, sleep medication, note of alcohol addiction
533 Psychiatric care, sleep medication
534 Psychiatric care, sleep medication
535 Psychiatric care, sleep medication
536 Psychiatric care, sleep medication
537 Psychiatric care, sleep medication
538 Full medical examination for journey to Velian, sleep medication discontinued
538 Full medical examination for returning from Velian
539 Wrist surgery for tenosynovitis, medication for pain
",492,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20061,bio62,RCIZYC,TRUE,Flann,Hollow,https://docs.google.com/document/d/1gc7eBSp3vIzxN40sZLxItoANuLi5j3wrN6n1VsotnOc/edit,,,Lunar,Medic,,,Medic,Doctor,503,503201E456656,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Strength,None,Chief Petty Officer,Doctor,Glen Hollow,Sibling,Merriam Hollow,Parent,Don Hollow,Parent,,,,,,,,,,,,,,,,,"521 Basic training
521 Promoted to Seaman Apprentice
522 Promoted to Seaman
523 Promoted to Petty Officer
523 Approved for Postgraduate Studies at the Imperial Academy of Defence  (Ellarion)
524 Promoted to Petty Officer Second Class
524 Resigned from service
538 Signed up for Saigo Imperial Academy of Defence Additional training for Military Medics
538 Stationed to the Saigo Military Base as Medic
538 Assigned to the ESS Lilypad as Medic
538 Promoted to Petty Officer First Class
539 Assigned to the Ellarion Military Base as Medic
539 Promoted to Chief Petty Officer
539 Assigned to the Enoch 1 as Doctor
541 Assigned to the Atlantis 3 as Doctor",,"503 Born
525 Applied and got in to the Ellarion City University Faculty of Medicine
531 Graduated ECU as a Master of Medicine
531 Hired as an Assistant teacher in the ECU Faculty of Medicine
535 Resigned from the post in ECU
535 Hired to the Doctors United as a Doctor
536 Hired to the Charity Medicinal as a Doctor
536 Hired to the Osiris Alliance of Medicine for the Unfortunate as a Doctor
536 Moved to Osiris
537 Hired to the Health for Caelena Organisation as a Doctor
537 Moved to Caelena
537 Hired to the Ellarion City Hospital as a Doctor
537 Moved to Ellarion
538 Enlisted back in the military ",,A,541,O+,TRUE,,,,"525 Psychological tests for admittance to medical studies
527 Diagnosed Shift Work Tiredness Syndrome, Prescription of Adynodrine
536 Full medical examination for a job in Osiris, Prescription of Adynodrine for SWTS
537 Full medical examination for a job in Caelena,  Prescription of Adynodrine discontinued
537 Full medical examination for a job in Ellarion City Hospital
538 Full medical examination for military evaluation
539 Full medical examination for work in space
541 Full medical examination for work in space",503,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20062,bio63,APNS3Z,TRUE,Tristan,Fukui,https://docs.google.com/document/d/1CSzlz2DNH1LSHVRf9t69WY17DMcVnxGQE-agrT3eli8/edit,,,Twilight,Navigation Officer,,"Sleeper, Red Shirt","Officer, Bridge Crew",XO,502,502001E111222,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Hope,None,Lieutenant,Career Military,Wendel Goodman,Parent,Merryl Goodman,Parent,Malak Fukui,Spouse,,,,,,,,,,,,,,,,,"518 Basic training
518 Promoted to Seaman Apprentice
519 Promoted to Seaman
519 Stationed to the Ellarion Military Base
519 Promoted to Petty Officer
520 Promoted to Petty Officer Second Class
521 Assigned to the Saigo Military Base as a marine
522 Promoted to Petty Officer First Class
522 Assigned to the ESS Memory as a marine
523 Approved for the Postgraduate Studies at the Imperial Academy of Defence (Ellarion)
524 Promoted to Chief Petty Officer
526 Promoted to Master Chief
528 Graduated from the Imperial Academy of Defence (Ellarion)
528 Stationed to the Ellarion Military Base as Science Officer
530 Promoted to Lieutenant Junior Grade
534 Promoted to Lieutenant
537 Resigned from service
540 Approved for the Postgraduate Leadership Studies at the Saigo Imperial Academy of Defence
540 Stationed to the Ellarion Military Base
541 Assigned to the Atlantis 3 as a Science Specialist and XO","521 Record of honours from bravery in battle
522 Record of honours from saving fellow soldiers in battlefield
540 Record of exceptional marks in Leadership Studies","502 Born
537 Move to Caelena
539 Death of father
540 Move to Ellarion
541 Married to Malak Fukui",,A,541,B+,FALSE,,,,"540 Full medical examination prior joining the military
541 Full medical examination prior work in space",502,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
20063,bio64,JG4PZL,TRUE,Eli,Booth,https://docs.google.com/document/d/1FQqMQeTADK9TslbSgVhNZM32qpmfSHL93gbYyWuQs4I/edit,,,Lunar,Pilot,,Hacker,"Civilian, Pilot",Pilot Trainee,523,523185E026764,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Lower,Hope,None,Junior Petty Officer,Pilot,Arlyn Booth,Parent,Kerry Meadows,Parent,Noah Booth,Sibling,Don Meadows,Grandparent,Mary Meadows,Relative,Noe Walker,Relative,Gene Hawkins,Relative,Pax Houghton,Relative,Derek Booth,Grandparent,Sandra Booth,Grandparent,,,"540 Approved for Basic training Pilot Program in the Imperial Academy of Defence (Ellarion)
540 Promoted to Seaman Apprentice
541 Promoted to Seaman
542 Approved for Fighter Pilot Training in the Imperial Academy of Defence (Ellarion)
542 Promoted to Petty Officer","Callsign: Shade
540 Exceptional marks in flight simulator exams
541 Exceptional marks in flight training exams
542 Exceptional marks in fighter pilot training entrance exams","523 Born
541 Death of brother Noah Booth",,A,542,O+,FALSE,Fresh citrus,,,"540 Full medical examinations prior to acceptance to the basic training pilot program
541 Full medical examinations, referred to psychiatric care due to traumatic event (loss of sibling) 
541 Advised to seek counselling (loss of sibling)
542 Full medical examinations, strong recommendation to seek counselling es",523,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
20064,bio65,X1RRQG,TRUE,Ismy,Arima,https://docs.google.com/document/d/1mNP9ja1JM2HODKHNXHhDUGELUGCdinjDWbUE4GxovjY/edit,,,,Apprentice Medic,,,Civilian,Singer,523,523013E335343,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Purity,None,None,Entertainer,Abe Arima,Parent,Aran Arima,Parent,Amy Arima,Relative,,,,,,,,,,,,,,,,,,,"523 Born
525 Death of a parent Aran Arima
525 Moves to live with aunt Amy Arima
537 Wins a nationwide singing contest
540 Single “Fly with me” was 1st on The Official Ellarion Top 100 Singles Chart (for consecutive 21 weeks)
540 Record ""Fly with me"" released, 2nd on the Top 10 Album Chart
540 EOC tour announced
541 Single ""Missing you"" 1st on The Official Ellarion Top 100 Singles Chart (for consecutive 15 weeks)
541 Record ""Hard lessons"" released, 1st on the Top 10 Album Chart
541 Ellarion Tour
542 Single ""Home again"", 1st on The Official Ellarion Top 100 Singles Chart (for consecutive 8 weeks and counting)
542 Record ""Coming home"" released, 2nd on the Top 10 Album Chart
542 Ellarion Club Tour Announced",,A,542,A+,FALSE,,,,"541 Psychiatric care for traumatic event (death of close person)
542 Routine medical examinations",523,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20065,bio66,XDDUY9,TRUE,Lane,Thomas,https://docs.google.com/document/d/1Si-YDK0g57JnWKquqdG5pyPpcRinrLKudqJMcTOe6iY/edit,,,Lunar,Engineer,,,Engineer,Engineer,497,497026O009890,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,Wisdom,None,None,Engineer,Shae Thomas,Child,,,,,,,,,,,,,,,,,,,,,,,"497 Born (record added 515) 
515 Record of arriving Osiris Space Port
518 Record of a child being born
541 Applied for colonial passport to work in space
541 Hired for Atlantis 3 as an Engineer",,B,541,A+,FALSE,Shrimp,,,"No records prior 541
541 Medical examination for work in space",497,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20066,bio67,7HK9UQ,TRUE,Lane,Hayakawa,https://docs.google.com/document/d/1Si-YDK0g57JnWKquqdG5pyPpcRinrLKudqJMcTOe6iY/edit,,,Lunar,Engineer,,,Engineer,Engineer,497,497046E908970,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Intelligence,None,None,Student,Isha Hayakawa,Sibling,Roi Hayakawa,Parent,Akun Hayakawa,Parent,Gira Hayakawa,Relative,,,,,,,,,,,,,,,,,"497 Born
510 Invited into the Ellarion City University classes as a visitor student to participate in the cutting edge study of the mechanics in material strength
512 Approved to study at the ECU Faculty of Technology
513 Won Imperial Science Award for developing a branch of new stress theory
514 Invited to study at the Imperial Research Academy
515 Announced missing, police record shows last sight close to Ellarion City Space port but no flight records mention Lane Hayakawa. The trail cools, no new records
520 Family cancels missing status",,B,514,A+,FALSE,Shrimp,,,514 Basic medical examinations,497,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20070,bio71,T5WYM9,TRUE,Jodey,Agaki,https://docs.google.com/document/d/1Zy0xWmL-BF0PQ4lmIHe0rGNZFPD4nRRwV3jIVa1WZ6g/edit,,,,Science,,,Scientist,Scientist,506,506011E462846,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,Blues,None,Scientist,Leigh Kent,Spouse,Hyun Agaki,Parent,Momoko Agaki,Parent,Young Ho Agaki,Relative,,,,,,,,,,,,,,,"522 Basic training
523 Released from service","523 Deemed unfit for any military task, released from service to pursue civilian education","506 Father Hyun Agaki died in an attack by the Machines
506 Born
506 Mother Momoko Agakin died at childbirth
506 Adopted by uncle Young Ho Agaki
506 Registered in the Ellarion City Social Services' Foster Care Department
516 Uncle Young Ho Agaki died
522 Enlisted to the EOC Star Fleet
523 Released from the EOC Star Fleet
524 Admitted to the Ellarion City University, Faculty of Technology
529 Graduated from the Ellarion City University, Faculty of Technology, MSc in Weapons Technology and MSc in Biological Sciences
529 Started working for the Alderan Weapons Technologies Limited
530 Joined the Confidence dynasty
533 Defended doctoral thesis in weapons technology
533 Won the Best Thesis of the Year award, Ellarion City University
534 Started working as a guest lecturer at the Ellarion City University
535 Married Leigh Kent
541 Best paper award for a paper titled: Using organic substances to enhance the effectiveness of araknium-based explosives",,D,537,O+,FALSE,,536 Chronic tendinitis,,527 Fractured left wrist,506,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20073,bio74,R6H49Z,TRUE,Torrey,Watson,https://docs.google.com/document/d/1gSq3vaPrZ7v8VVDn2Aq-KaT0tQulb1edaN_s675yftE/edit,,,Solar,Engineer ,,,Engineer,Engineer,502,502222E394827,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Floater,None,None,Engineer,Nikita Watson,Spouse,,,,,,,,,,,,,,,,,,,,,,,"No records prior 532
502 Born
532 Accepted to the Ellarion City University, Faculty of Technology, Engineering
535 Hired to the Ellarion City Spaceport as an Engineer Trainee
536 Graduated from the Ellarion City University, Faculty of Technology, Engineering
536 Hired to the Ellarion City Spaceport as an Engineer
537 Married Nikita Watson
537 Changed surname to Watson
539 Applied Engineer job on the ESS Odysseus
539 Hired as an Engineer on the ESS Odysseus","532 Went through memory wipe process. The real identity is Koga Kyoshi, the Chain Strangler",D,539,B+,FALSE,Sesame seeds,533 Migraine,,"535 A foreign metal object was removed successfully from the left eye
540 The right shin bone broke in half after a heavy compressor fell on it in the engineering room
541 Viral Infection, Flu",532,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20074,bio75,BXUYCB,TRUE,Nikita,Watson,https://docs.google.com/document/d/1opp6UTKJb90vH-2RiZ-keUHodX4GH8fsYk77luMzHaA/edit,,,Solar,Engineer ,,,Engineer,Engineer Specialist,497,497121E938477,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,Yellows,Junior Petty Officer,Engineer,Samira Watson,Parent,Arturo Watson,Parent,Torrey Watson,Spouse,,,,,,,,,,,,,,,,,"513 Basic Training, Recruit at the Saigo Imperial Academy of Defence
515 Approved for candidate studies at the Saigo Imperial Academy of Defence, Engineering
517 Stationed at the ESS Horizon as an Engineer Apprentice
519 Approved for Postgraduate Studies at the Saigo Imperial Academy of Defence, Engineering
524 Promoted to Cadet
524 Stationed to the ESS Valkyrie as an Engineer Apprentice
525 Graduated from the Saigo Imperial Academy of Defence, Engineering
525 Stationed to the ESS Valor as an Engineer Apprentice
529 Applied for transfer to the ESS Envoy
530 Stationed to the ESS Envoy as an Engineer
531 Promoted to Junior Petty Officer
535 Stationed to the OSS Burro as an Engineer
539 Applied for transfer to the ESS Odysseus
539 Stationed to the ESS Odysseus as an Engineer Specialist",,"497 Born
537 Married Torrey Watson (previously Antolini)",,B,539,O+,FALSE,Bees,,,"510 Suspected allergic reaction to bees, Treatment: Administered antihistamines for symptom relief. Scheduled for allergy testing.
521 Laceration on right hand requiring stitches, Treatment: Cleansing of wound, suturing, and application of appropriate dressing.
539 Fitness assessment for duty aboard ESS Odysseus: Cleared for duty with no restrictions. Advised to maintain regular exercise and healthy lifestyle habits.
541 Flu with fever, tells that they never have been sick before",497,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20077,bio78,CTC7AD,TRUE,Amir,Bolton,https://docs.google.com/document/d/1iMwKvV3p6oufYO_TZD6GshK05PqE8f9hUWZP3OaMvaU/edit,,,Solar,Chief Engineer ,,,Engineer,Chief Engineer,490,490013C784334,Present and accounted for,Caelena,None,Full citizenship,ESS Odysseus,Middle,Hope,None,Lieutenant,Chief Engineer,Mark Bolton,Parent,Liz Bolton,Parent,Amie Bolton,Sibling,Delta Bolton,Spouse,,,,,,,,,,,,,,,"506 Basic Training, Recruit at the Caelena Military Academy
508 Promoted to Seaman Apprentice
508 Accepted into Ashoka Military Academy, Marine Training
510 Promoted to Seaman
510 Quit Marine training and changed to Engineering at the Ashoka Military Academy
514 Promoted to Petty Officer
515 Stationed to the OSS Burro as an Engineer Apprentice
515 Promoted to Petty Officer Second Class
516 Graduated from the Ashoka Military Academy, Engineering
516 Stationed to the ESS Odysseus as an Engineer
517 Promoted to Petty Officer First Class
520 Promoted to Chief Petty Officer
520 Promoted to Chief Engineer of the ESS Odysseus after the previous Chief Engineer retired
523 Promoted to Master Chief, Extraordinary actions during the machine war
528 Promoted to Lieutenant Junior Grade
536 Promoted to Lieutenant","510 Quit Marine training and changed to Engineering at the Ashoka Military Academy
523 Extraordinary actions during the machine war","490 Born
523 Rewarded with Extraordinary actions during the machine war
523 Married Delta Bolton
527 Best friend Karin Alexandrov was recorded to be missing in action
540 Spouse Delta Bolton died peacefully in their bed   
542 Sister Amie Bolton died during a routine operation from one of the best surgeons on Ellarion, Eva Ellis",,B,538,A+,FALSE,Cherries,542 Insomnia due to the death of their sister,"542 Sleeping pills, Prescribed after the death of their sister","515 Almost lost their middle finger during the repairs of “that bloody damned engine ventilation system” on the OSS Burro
522 Survived from an enemy missile hit to the engine room. It was a miracle that they survived the collapse of an engine room ceiling. Luckily ceiling beams formed a protective casing instead of crushing them.
542 Severe ankle sprain. Required postoperative immobilization and crutches. May be removed when the ankle is healed properly.
542 Insomnia due to the death of their sibling, prescribed sleeping pills",490,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20080,bio81,EUUHKM,TRUE,Koga,Kyoshi,https://docs.google.com/document/d/1gSq3vaPrZ7v8VVDn2Aq-KaT0tQulb1edaN_s675yftE/edit,Chain Strangler who went through memory wipe and became Torrey Watson.,"DRUG-INDUCED MEMORY DISTURBANCE — IMPAIRING OR EVEN ERASING EXISTING MEMORY IN HUMANS: https://docs.google.com/document/d/1fK3NnzyRoNHvejdIVcCiaYp608CVJVp5LkEO8ky9FkA/edit?usp=drive_link
News paper article about Chain Strangler: https://docs.google.com/document/d/1_IXw0tdDGCB8Xy3z-3EzbbewClIz3eyDV-UIeuTumD4/edit?usp=drive_link
Psychic evaluation of Koga Kyoshi: https://docs.google.com/document/d/1caP-TixEBItsgwJ7WJW0PZrBc7Y45ODHbQu1z0fkuCM/edit?usp=drive_link
Transcript of police interrogation with Koga Kyoshi: https://docs.google.com/document/d/1EczvmamIBqHgEpP5iNhbDFgLcG-VTzL0DjLUgWkDPSM/edit?usp=drive_link",Solar,Engineer ,,,Serial Killer,Mx,507,507193O849204,Present and accounted for,Osiris,None,Colonial citizenship,Unknown,Lower,Defiance,None,None,Unknown,Keena Marsh,Parent,Takumi Kyoshi,Parent,Vane Hodge,Sibling,Eliza Ray,Relative,,,,,,,,,,,,,,,523 Basic training,524 Dropped out from the basic training,"507 Born
517 Run away from home 
527 Moved to Ellarion
531 Caught as a Chain Strangler
531 Partner in crime, Yahir Watts, killed during the arrest
531 Newspaper article of the Chain Strangler’s arrest
531 Interrogation records classified
532 Willingly participated to memory erasing operation, experimental study
532 Files sealed due to a memory erasing operation
532 New identity created 
536 Study Article: Drug-induced memory disturbance - Impairing or even erasing existing memory in humans","532 Went through memory wipe process. The new identity of Koga Kyoshi is Torrey Antolini
537 Changed surname to Watson",B,531,B+,FALSE,Sesame seeds,,,"532 Willingly participated to memory erasing operation, experimental study
532 Files sealed due to a memory erasing operation",507,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20081,bio82,BX7Z1M,TRUE,Oriel,Cook,https://docs.google.com/document/d/1yrbLkmb-DkKkHRH2BoDioFybzHW05asiwPDId02xKHc/edit,,,,Apprentice Security,Journalist,,Civilian,Journalist,510,510001E648522,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Wisdom,Yellows,Recruit,Journalist,Zeya Cook,Spouse,Hali Okuma,Sibling,Ryane Pearson,Relative,Mei Okuma,Parent,Yono Okuma,Parent,,,,,,,,,,,,,"528 Basic training
530 Promoted to Seaman Apprentice",,"510 Born
528 Enlisted to the EOC Star Fleet
530 Approved to the Ellarion City University to study Journalism
534 Journalist at a small local newspaper
536 Journalist at the Ellarion City Time
537 Married Zeya Cook
537 Changed surname to Cook
538 Award, Courage in Journalism",,B,538,A+,FALSE,Mild pollen allergy,,,"535 Excessive sweating, swollen glands, stuffy nose, goes away after several days if untreated",510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20082,bio83,6TWEXG,TRUE,Eva,Ellis,https://docs.google.com/document/d/15j3khYuHrujalaQoJ9AITOW95venMT5W9shJU5a-Kh0/edit,,,Lunar,Medic,,,"Medic, Civilian",Doctor,489,489361E455217,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Hope,Yellows,Seaman Apprentice,Doctor,Tan Ellis,Spouse,Harper Ellis,Child,Fenix Ellis,Child,Susan Tremor,Parent,Richard Tremor,Parent,,,,,,,,,,,,,"506 Basic training
509 Promoted to Seaman Apprentice
509 Field Medic studies at the Imperial Academy of Defence
513 Request for leave
513 Released from service",,"489 Born
505 Married Tan Ellis
505 Changed surname to Ellis
506 Enlisted to the EOC Star Fleet
513 Birth of child, Fenix Ellis
513 Approved to study at the Ellarion City University, Faculty of Medicine, Visceral surgery 
515 Birth of child, Harper Ellis
516 Graduated from the Ellarion City University, Faculty of Medicine, Visceral surgery 
517 Doctoral position at the Ellarion City Academic Hospital
525 Hired Lex Peters to the Ellarion City Academic Hospital
542 Amie Bolton dies during a routine operation, Hospital board records it as an accident
542 Father Richard Tremor is murdered",,E,541,A+,FALSE,,542 Strain pain ,542 Medicine for strain pain,,489,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20083,bio84,QMY8QF,TRUE,Tan,Ellis,https://docs.google.com/document/d/1nc3okhweFe6E37ERxkrSKGRIGqyRuW6oL6laY5aOnIA/edit,,,Lunar,Acting Captain,,,Officer,XO,487,487333E964552,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Hope,None,Commander,Career Military,Eva Ellis,Spouse,Harper Ellis,Child,Fenix Ellis,Child,Ethan Ellis,Sibling,Jeremy Ellis,Sibling,Nathan Ellis,Sibling,Jasmine Ellis,Relative,Nora Ellis,Relative,Jenny Ellis,Parent,Matt Ellis,Parent,,,"504 Basic training recruit at the Imperial Academy of Defence
506 Promoted to Seaman Apprentice
506 Marine training at the Imperial Academy of Defence
508 Promoted to Seaman
509 Stationded to the Ellarion Military Base
510 Promoted to Petty Officer
512 Promoted to Petty Officer Second Class
515 Promoted to Petty Officer First Class
517 Promoted to Chief Petty Officer
518 Assigned to the ESS Falling Star
520 Promoted to Master Chief
521 Assigned to the ESS Aries
523 Stationed to the Ellarion Military Base
523 Promoted to Lieutenant Junior Grade
524 Assigned to the ESS Bluecoat as a Security Officer
525 Promoted to Lieutenant
526 Assigned to the ESS Rival as an XO
529 Promoted to Commander-Lieutenant
534 Promoted to Commander-Captain
538 Assigned to the ESS Odysseus as an XO","505 Started a fight at the cafeteria, a warning
511 Punished for gambling with other marines
520 Extraordinary actions during a fight, saved Hale Green's life","487 Born
497 Big brother Nathan Ellis died in action
498 Mother, Jenny Ellis, died in a heart failure
498 Father, Matt Ellis, died in a heart failure
504 Enlisted to the EOC Star Fleet
505 Married Eva Ellis
513 Birth of child, Fenix Ellis
515 Birth of child, Harper Ellis",,A,541,AB-,FALSE,,542 High blood pressure,,"541 Viral Infection, Flu",487,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20084,bio85,GY0HOR,TRUE,Arlyn,Booth,https://docs.google.com/document/d/1vom0HHmCI-0ESCXYg0MNp-lsAYKeXpWBJ5jfBvxhuTc/edit,,,Lunar,Science Officer ,,,Bridge Crew,Science Officer,494,494035O990899,Present and accounted for,Osiris,Old Ways,Colonial citizenship,ESS Odysseus,Lower,Hope,Purples,Junior Lieutenant,Career Military,Eli Booth,Child,Kerry Meadows,Ex Spouse,Pax Houghton,Sibling,Noah Booth,Child,Derek Booth,Parent,Sandra Booth,Parent,,,,,,,,,,,"508 Basic training at the military boarding school
510 Promoted to Seaman Apprentice
512 Stationed to the Ashoka Military Base
513 Applied for transfer to the Ashoka Military Base Rapid Deployment Research Team
515 Approved for studies in the Ashoka Military Academy
518 Promoted to Seaman
522 Promoted to Petty Officer
522 Graduated from the Ashoka Military Academy
524 Promoted to Petty Officer Second Class
526 Promoted to Petty Officer First Class
528 Promoted to Chief Petty Officer
530 Promoted to Master Chief
532 Promoted to Lieutenant Junior Grade
536 Applied for transfer to the ESS Odysseus as science officer","533 Incident with radiation, furloughed for a year","494 Born
508 Father Derek Booth died at drug overdose
522 Married Kerry Meadows
522 Birth of child: Noah Booth
523 Birth of child: Eli Booth
528 Divorced Kerry Meadows
530 Promoted to a higher position in their research team, lectures at the Ellarion City University
533 Promoted to a Leader of their research team
533-534 Spent an year as a guest lecturer at the Saigo Military Academy of Defence
536 Left their job in the research team and applied for a post as a science officer
541 Death of a child: Noah Booth",,B,541,B+,FALSE,,,,"533 Incident with radioactive dust: lungs, eyes and digestive systems, a major health hazard. A week in a hospital and furloughed for a year.",494,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
